,name,github_id,resource,category,github_url,homepage,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,description,contributor_count,projectrank,show,labels,conda_id,pypi_id,dependent_project_count,github_dependent_project_count,pypi_url,license,pypi_latest_release_published_at,latest_stable_release_published_at,latest_stable_release_number,release_count,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,github_release_downloads,brew_id,conda_dependent_project_count,trending,licenses,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls
179,igramscraper,realsirjoe/instagram-scraper,,third-party-apis,https://github.com/realsirjoe/instagram-scraper,https://github.com/realsirjoe/instagram-scraper,2019-06-10 06:15:55.000000,2021-01-03 16:33:33.000000,2020-09-30 06:15:54.000000,271.0,73.0,38.0,1765.0,157.0,"scrapes medias, likes, followers, tags and all metadata. Inspired by instagram-php-scraper,bot.",27.0,25,True,,,igramscraper,84.0,82.0,https://pypi.org/project/igramscraper,MIT,2020-05-25 18:11:03.000000,2020-05-25 18:11:03.000000,0.3.5,9.0,2.0,9587.0,9587.0,,,,3.0,,,,,,,,,,
180,masonite,MasoniteFramework/masonite,,web-frameworks,https://github.com/MasoniteFramework/masonite,https://github.com/MasoniteFramework/masonite,2017-12-06 00:30:22.000000,2021-01-05 03:28:28.000000,2020-11-26 03:07:21.000000,93.0,28.0,196.0,1516.0,2973.0,The Modern And Developer Centric Python Web Framework. Be sure to read the documentation and join the Slack channel..,67.0,25,True,,,masonite,94.0,,https://pypi.org/project/masonite,MIT,2020-11-26 03:12:27.000000,2020-11-26 03:12:27.000000,2.3.21,237.0,94.0,1482.0,1482.0,,,,3.0,6.0,,,,,,,,,
181,flanker,mailgun/flanker,,email,https://github.com/mailgun/flanker,https://github.com/mailgun/flanker,2013-11-14 01:07:11.000000,2020-09-17 20:55:33.000000,2020-03-16 15:39:39.000000,162.0,49.0,36.0,1443.0,373.0,Python email address and Mime parsing library.,54.0,25,True,,,flanker,311.0,133.0,https://pypi.org/project/flanker,Apache-2.0,2018-05-16 07:29:40.000000,2020-03-16 15:40:43.000000,0.9.13,61.0,178.0,18523.0,18523.0,,,,2.0,,,,,,,,,,
182,flask-bootstrap,esbullington/flask-bootstrap,,flask-utils,https://github.com/esbullington/flask-bootstrap,https://github.com/esbullington/flask-bootstrap,2012-03-06 17:53:29.000000,2019-08-14 04:58:43.000000,2019-08-14 04:58:34.000000,650.0,3.0,4.0,1391.0,139.0,"A Flask app template with integrated SQLAlchemy, authentication, and Bootstrap frontend.",6.0,25,False,['flask'],conda-forge/flask-bootstrap,flask-bootstrap,10876.0,,https://pypi.org/project/flask-bootstrap,BSD-3-Clause,2017-01-11 23:28:23.000000,,,36.0,10876.0,72311.0,72487.0,https://anaconda.org/conda-forge/flask-bootstrap,2018-07-09 17:35:26.581000,5281.0,2.0,,,,,,,,,,
183,python-lambda,nficano/python-lambda,,serverless,https://github.com/nficano/python-lambda,https://github.com/nficano/python-lambda,2016-02-26 03:21:06.000000,2021-01-07 10:19:38.000000,2021-01-05 09:10:01.000000,208.0,44.0,52.0,1216.0,378.0,A toolkit for developing and deploying serverless Python code in AWS Lambda.,47.0,25,True,,,python-lambda,166.0,133.0,https://pypi.org/project/python-lambda,ISC,2021-01-05 04:42:47.000000,2021-01-05 04:42:47.000000,11.8.0,49.0,33.0,2792.0,2792.0,,,,3.0,,,,,,,,,,
184,django-bootstrap4,zostera/django-bootstrap4,,django-utils,https://github.com/zostera/django-bootstrap4,https://github.com/zostera/django-bootstrap4,2017-04-25 15:55:15.000000,2021-01-02 20:56:15.000000,2020-11-17 06:50:33.000000,196.0,25.0,109.0,853.0,,Bootstrap 4 integration with Django.,127.0,25,True,['django'],conda-forge/django-bootstrap4,django-bootstrap4,1912.0,,https://pypi.org/project/django-bootstrap4,BSD-3-Clause,2020-10-11 06:05:47.000000,2020-10-11 06:05:47.000000,2.3.0,17.0,1912.0,57737.0,58079.0,https://anaconda.org/conda-forge/django-bootstrap4,2020-01-02 21:42:35.673000,11631.0,3.0,,,,,,,,,,
185,feincms,feincms/feincms,,cms,https://github.com/feincms/feincms,https://github.com/feincms/feincms,2009-01-27 20:34:16.000000,2020-12-09 15:17:23.000000,2020-12-09 15:17:13.000000,225.0,37.0,399.0,785.0,3922.0,A Django-based CMS with a focus on extensibility and concise code.,132.0,25,True,['django'],,feincms,537.0,223.0,https://pypi.org/project/feincms,BSD-3-Clause,2020-01-21 16:37:50.000000,2019-11-21 12:03:47.000000,1.18.0,97.0,314.0,1215.0,1215.0,,,,3.0,,,,,,,,,,
186,mixer,klen/mixer,,testing,https://github.com/klen/mixer,https://github.com/klen/mixer,2013-05-19 13:49:50.000000,2020-12-31 13:42:07.000000,2020-12-31 13:40:58.000000,84.0,28.0,43.0,729.0,833.0,"Mixer -- Is a fixtures replacement. Supported Django, Flask, SqlAlchemy and custom python objects.",39.0,25,True,"['flask', 'django']",,mixer,598.0,,https://pypi.org/project/mixer,BSD-3-Clause,2020-12-31 13:42:07.000000,2020-12-31 13:42:07.000000,7.0.6,152.0,598.0,37538.0,37538.0,,,,2.0,,,,,,,,,,
187,micawber,coleifer/micawber,,web-scraping,https://github.com/coleifer/micawber,https://github.com/coleifer/micawber,2012-03-27 21:42:46.000000,2020-12-18 12:01:44.000000,2020-12-18 12:01:43.000000,78.0,,52.0,513.0,192.0,a small library for extracting rich content from urls.,26.0,25,True,,,micawber,858.0,486.0,https://pypi.org/project/micawber,MIT,2020-12-17 15:44:56.000000,2020-12-17 15:44:56.000000,0.5.2,22.0,372.0,6116.0,6116.0,,,,3.0,,,,,,,,,,
188,treq,twisted/treq,,http-clients,https://github.com/twisted/treq,https://github.com/twisted/treq,2012-05-18 18:57:21.000000,2020-12-29 23:41:38.000000,2020-12-28 22:19:33.000000,138.0,63.0,81.0,508.0,849.0,Python requests like API built on top of Twisted's HTTP client.,43.0,25,True,,conda-forge/treq,treq,1498.0,796.0,https://pypi.org/project/treq,MIT,2020-09-27 19:21:09.000000,2020-09-27 21:56:41.000000,release-20.9.0,15.0,702.0,28034.0,28921.0,https://anaconda.org/conda-forge/treq,2020-09-28 00:11:08.890000,44308.0,3.0,66.0,,,,,,,,,
189,aiodns,saghul/aiodns,,others,https://github.com/saghul/aiodns,https://github.com/saghul/aiodns,2014-03-26 23:19:57.000000,2020-11-24 04:45:35.000000,2019-12-12 21:50:36.000000,48.0,7.0,48.0,361.0,97.0,Simple DNS resolver for asyncio.,19.0,25,False,,conda-forge/aiodns,aiodns,13700.0,12178.0,https://pypi.org/project/aiodns,MIT,2019-03-02 12:02:22.000000,2019-03-02 12:03:12.000000,aiodns-2.0.0,14.0,1522.0,538252.0,540225.0,https://anaconda.org/conda-forge/aiodns,2020-01-22 15:42:21.416000,29599.0,3.0,,,,,,,,,,
190,aioresponses,pnuckowski/aioresponses,,testing,https://github.com/pnuckowski/aioresponses,https://github.com/pnuckowski/aioresponses,2016-10-16 10:42:14.000000,2020-12-16 18:53:38.000000,2020-12-16 18:53:37.000000,50.0,21.0,38.0,264.0,233.0,Aioresponses is a helper for mock/fake web requests in python aiohttp package.,34.0,25,True,,,aioresponses,152.0,,https://pypi.org/project/aioresponses,MIT,2020-10-29 13:53:49.000000,2020-10-29 13:53:49.000000,0.7.1,21.0,152.0,88274.0,88274.0,,,,2.0,,,,,,,,,,
191,pytest-splinter,pytest-dev/pytest-splinter,,testing,https://github.com/pytest-dev/pytest-splinter,https://github.com/pytest-dev/pytest-splinter,2014-02-16 17:03:35.000000,2020-12-25 19:34:28.000000,2020-12-25 19:34:19.000000,49.0,9.0,66.0,199.0,305.0,pytest splinter and selenium integration for anyone interested in browser interaction in tests.,28.0,25,True,,,pytest-splinter,500.0,286.0,https://pypi.org/project/pytest-splinter,MIT,2020-12-25 19:34:28.000000,2020-12-25 19:34:28.000000,3.3.1,73.0,214.0,23799.0,23799.0,,,,2.0,,,,,,,,,,
192,pyramid_debugtoolbar,Pylons/pyramid_debugtoolbar,,testing,https://github.com/Pylons/pyramid_debugtoolbar,https://github.com/Pylons/pyramid_debugtoolbar,2011-07-23 02:21:03.000000,2020-11-25 05:21:53.000000,2020-11-25 05:17:55.000000,74.0,44.0,134.0,93.0,1147.0,Pyramid debug toolbar.,65.0,25,True,['pyramid'],,pyramid_debugtoolbar,1286.0,,https://pypi.org/project/pyramid_debugtoolbar,BSD-3-Clause,2018-09-10 02:25:05.000000,2017-07-01 01:35:59.000000,4.2.1,55.0,1286.0,42665.0,42665.0,,,,2.0,,,,,,,,,,
193,sherlock,sherlock-project/sherlock,,third-party-apis,https://github.com/sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,2018-12-24 14:30:48.000000,2021-01-07 06:26:00.000000,2020-12-08 00:31:42.000000,1991.0,72.0,397.0,19867.0,1491.0,Hunt down social media accounts by username across social networks.,136.0,24,True,,,sherlock,6.0,,https://pypi.org/project/sherlock,MIT,2019-05-11 11:26:59.000000,2018-04-21 20:38:20.000000,0.3.2,5.0,6.0,977.0,977.0,,,,3.0,,,,,,,,,,
194,grip,joeyespo/grip,,markdown,https://github.com/joeyespo/grip,https://github.com/joeyespo/grip,2012-11-17 07:27:16.000000,2020-10-22 15:37:31.000000,2019-06-17 04:53:31.000000,342.0,58.0,174.0,4993.0,564.0,Preview GitHub README.md files locally before committing them.,38.0,24,False,,,grip,675.0,539.0,https://pypi.org/project/grip,MIT,2018-03-19 03:58:20.000000,2018-03-19 03:58:20.000000,4.5.2,24.0,136.0,5409.0,5409.0,,,,3.0,,,,,,,,,,
195,twitter-scraper,bisguzar/twitter-scraper,,third-party-apis,https://github.com/bisguzar/twitter-scraper,https://github.com/bisguzar/twitter-scraper,2018-02-22 14:58:34.000000,2020-10-27 22:13:59.000000,2020-07-16 21:31:07.000000,437.0,27.0,60.0,2639.0,204.0,Scrape the Twitter Frontend API without authentication.,31.0,24,True,,,twitter-scraper,444.0,434.0,https://pypi.org/project/twitter-scraper,MIT,2020-07-17 18:56:19.000000,2020-07-17 18:56:19.000000,0.4.4,11.0,10.0,4619.0,4619.0,,,,3.0,,,,,,,,,,
196,WikiExtractor,attardi/wikiextractor,,third-party-apis,https://github.com/attardi/wikiextractor,https://github.com/attardi/wikiextractor,2015-03-22 12:03:01.000000,2020-12-29 20:06:57.000000,2020-12-17 12:17:34.000000,719.0,81.0,107.0,2484.0,217.0,A tool for extracting plain text from Wikipedia dumps.,29.0,24,True,,,wikiextractor,44.0,40.0,https://pypi.org/project/wikiextractor,AGPL-3.0,2020-12-05 19:18:56.000000,2020-12-05 19:18:56.000000,3.0.4,3.0,4.0,2131.0,2131.0,,,,3.0,,,,1.0,,,,,,
197,telepot,nickoala/telepot,,third-party-apis,https://github.com/nickoala/telepot,https://github.com/nickoala/telepot,2015-07-09 03:06:53.000000,2020-01-23 18:22:04.000000,2019-05-09 12:46:06.000000,430.0,108.0,326.0,2339.0,431.0,Python framework for Telegram Bot API.,10.0,24,False,,,telepot,3319.0,2355.0,https://pypi.org/project/telepot,MIT,2018-05-26 16:26:54.000000,,,78.0,964.0,25043.0,25043.0,,,,3.0,,,,,,,,,,
198,furl,gruns/furl,,url-utils,https://github.com/gruns/furl,https://github.com/gruns/furl,2011-11-17 01:08:16.000000,2020-10-19 00:02:03.000000,2020-10-11 03:03:07.000000,114.0,15.0,74.0,1917.0,510.0,URL parsing and manipulation made easy.,13.0,24,True,,conda-forge/furl,furl,846.0,,https://pypi.org/project/furl,Unlicense,2018-10-02 21:55:02.000000,2019-09-20 20:58:03.000000,2.1.0,47.0,846.0,166247.0,168440.0,https://anaconda.org/conda-forge/furl,2019-11-22 12:23:16.821000,92125.0,3.0,,,,,,,,,,
199,flask-ask,johnwheeler/flask-ask,,flask-utils,https://github.com/johnwheeler/flask-ask,https://github.com/johnwheeler/flask-ask,2016-05-12 00:54:46.000000,2020-11-06 15:48:16.000000,2020-09-06 05:14:04.000000,354.0,60.0,,1858.0,474.0,Alexa Skills Kit for Python.,39.0,24,True,['flask'],,flask-ask,804.0,684.0,https://pypi.org/project/flask-ask,Apache-2.0,2018-02-28 21:57:01.000000,2018-02-28 21:57:01.000000,0.9.8,34.0,120.0,470.0,470.0,,,,2.0,,,,,,,,,,
200,django-push-notifications,jazzband/django-push-notifications,,django-utils,https://github.com/jazzband/django-push-notifications,https://github.com/jazzband/django-push-notifications,2013-03-15 00:57:33.000000,2020-10-31 17:15:44.000000,2020-10-31 17:15:43.000000,489.0,111.0,251.0,1693.0,368.0,Send push notifications to mobile devices through GCM or APNS in Django.,82.0,24,True,['django'],,django-push-notifications,170.0,,https://pypi.org/project/django-push-notifications,MIT,2020-03-11 14:08:19.000000,2020-03-11 14:13:42.000000,2.0.0,15.0,170.0,19934.0,19934.0,,,,3.0,27.0,,,,,,,,,
201,twitterscraper,taspinar/twitterscraper,,third-party-apis,https://github.com/taspinar/twitterscraper,https://github.com/taspinar/twitterscraper,2016-06-16 06:51:10.000000,2020-10-02 10:01:08.000000,2020-07-28 11:36:45.000000,472.0,125.0,151.0,1581.0,262.0,Scrape Twitter for Tweets.,34.0,24,True,,,twitterscraper,345.0,323.0,https://pypi.org/project/twitterscraper,MIT,2020-07-22 14:54:08.000000,2020-07-22 15:08:13.000000,1.6.0,46.0,22.0,1875.0,1875.0,,,,3.0,,,,,,,,,,
202,django-devserver,dcramer/django-devserver,,servers,https://github.com/dcramer/django-devserver,https://github.com/dcramer/django-devserver,2010-02-09 20:35:52.000000,2020-02-26 17:37:11.000000,2016-03-05 15:18:30.000000,166.0,60.0,28.0,1261.0,218.0,A drop-in replacement for Django's runserver.,39.0,24,False,['django'],,django-devserver,387.0,318.0,https://pypi.org/project/django-devserver,BSD-3-Clause,2014-05-02 19:10:18.000000,2014-05-02 19:10:18.000000,0.8.0,24.0,69.0,5520.0,5520.0,,,,3.0,,,,,,,,,,
203,gevent-socketio,abourget/gevent-socketio,,websocket,https://github.com/abourget/gevent-socketio,https://github.com/abourget/gevent-socketio,2012-01-11 15:18:14.000000,2020-01-14 03:57:16.000000,2016-09-03 23:19:38.000000,325.0,105.0,64.0,1226.0,565.0,Official repository for gevent-socketio.,59.0,24,False,,,gevent-socketio,1591.0,1193.0,https://pypi.org/project/gevent-socketio,BSD-3-Clause,2014-02-03 05:11:24.000000,,,9.0,398.0,2355.0,2355.0,,,,3.0,,,,,,,,,,
204,flask-graphql,graphql-python/flask-graphql,,graphql,https://github.com/graphql-python/flask-graphql,https://github.com/graphql-python/flask-graphql,2016-01-23 09:20:02.000000,2020-08-07 18:38:19.000000,2020-08-07 18:38:18.000000,123.0,31.0,20.0,1156.0,97.0,Adds GraphQL support to your Flask application.,15.0,24,True,"['flask', 'graphql']",conda-forge/flask-graphql,flask-graphql,1978.0,1602.0,https://pypi.org/project/flask-graphql,MIT,2019-12-05 15:32:32.000000,2019-12-05 15:32:32.000000,2.0.1,10.0,376.0,70606.0,70966.0,https://anaconda.org/conda-forge/flask-graphql,2020-05-11 12:46:13.920000,5765.0,3.0,,,,,,,,,,
205,imdbpy,alberanid/imdbpy,,third-party-apis,https://github.com/alberanid/imdbpy,https://github.com/alberanid/imdbpy,2010-08-01 17:34:24.000000,2020-12-20 08:51:12.000000,2020-12-20 08:50:59.000000,215.0,27.0,173.0,757.0,1742.0,"IMDbPY is a Python package useful to retrieve and manage the data of the IMDb movie database about movies, people,..",49.0,24,True,,,imdbpy,107.0,,https://pypi.org/project/imdbpy,GPL-2.0,2020-09-25 07:54:10.000000,2018-03-16 20:33:54.000000,2020.9.25,42.0,107.0,28650.0,28650.0,,,,3.0,,,,,,,,,,
206,Frozen-Flask,Frozen-Flask/Frozen-Flask,,flask-utils,https://github.com/Frozen-Flask/Frozen-Flask,https://github.com/Frozen-Flask/Frozen-Flask,2010-12-24 14:59:29.000000,2020-11-26 16:22:51.000000,2020-11-26 16:22:50.000000,62.0,18.0,40.0,666.0,225.0,Freezes a Flask application into a set of static files.,24.0,24,True,['flask'],conda-forge/frozen-flask,frozen-flask,2733.0,1839.0,https://pypi.org/project/frozen-flask,BSD-3-Clause,2017-06-26 22:30:37.000000,2017-06-26 22:54:01.000000,0.15,15.0,894.0,16962.0,17950.0,https://anaconda.org/conda-forge/frozen-flask,2018-07-12 06:45:26.588000,51383.0,2.0,52.0,,,,,,,,,
207,httmock,patrys/httmock,,testing,https://github.com/patrys/httmock,https://github.com/patrys/httmock,2013-03-19 23:35:33.000000,2020-10-28 12:01:29.000000,2020-10-28 12:00:08.000000,52.0,15.0,15.0,416.0,102.0,A mocking library for requests.,29.0,24,True,,,httmock,2377.0,1213.0,https://pypi.org/project/httmock,Apache-2.0,2020-10-28 12:01:29.000000,2016-12-19 12:23:38.000000,1.4.0,19.0,1164.0,228958.0,228958.0,,,,3.0,,,,,,,,,,
208,purl,codeinthehole/purl,,url-utils,https://github.com/codeinthehole/purl,https://github.com/codeinthehole/purl,2012-03-27 21:18:43.000000,2020-11-11 22:08:26.000000,2019-03-10 21:13:36.000000,32.0,6.0,12.0,248.0,182.0,"A simple, immutable URL class with a clean API for interrogation and manipulation.",15.0,24,False,,,purl,2057.0,1441.0,https://pypi.org/project/purl,MIT,2019-03-10 20:52:30.000000,2017-05-12 14:54:05.000000,1.3.1,24.0,616.0,21481.0,21481.0,,,,3.0,,,,,,,,,,
209,flask-seasurf,maxcountryman/flask-seasurf,,flask-utils,https://github.com/maxcountryman/flask-seasurf,https://github.com/maxcountryman/flask-seasurf,2011-12-06 18:51:00.000000,2020-12-20 00:25:17.000000,2020-08-30 06:26:18.000000,40.0,7.0,36.0,161.0,146.0,SeaSurf is a Flask extension for preventing cross-site request forgery (CSRF).,28.0,24,True,['flask'],conda-forge/flask-seasurf,flask-seasurf,1651.0,1233.0,https://pypi.org/project/flask-seasurf,BSD-3-Clause,2016-03-16 16:41:57.000000,2016-03-16 16:41:57.000000,0.2.2,24.0,418.0,35690.0,35932.0,https://anaconda.org/conda-forge/flask-seasurf,2020-11-27 05:33:00.251000,12631.0,2.0,,,,,,,,,,
210,japronto,squeaky-pl/japronto,,web-frameworks,https://github.com/squeaky-pl/japronto,https://github.com/squeaky-pl/japronto,2016-10-26 19:51:32.000000,2020-10-06 11:57:07.000000,2020-03-20 17:53:14.000000,562.0,86.0,60.0,8173.0,736.0,Screaming-fast Python 3.5+ HTTP toolkit integrated with pipelining HTTP server based on uvloop and picohttpparser.,23.0,23,True,,,japronto,131.0,104.0,https://pypi.org/project/japronto,MIT,2018-11-09 13:14:51.000000,2018-11-09 13:14:51.000000,0.1.2,8.0,27.0,207.0,207.0,,,,3.0,,,,,,,,,,
211,robobrowser,jmcarp/robobrowser,,web-scraping,https://github.com/jmcarp/robobrowser,https://github.com/jmcarp/robobrowser,2014-02-08 21:29:49.000000,2020-09-10 18:41:47.000000,2015-06-07 19:46:28.000000,325.0,57.0,29.0,3505.0,103.0,Your friendly neighborhood web scraper.,10.0,23,False,,,robobrowser,1017.0,705.0,https://pypi.org/project/robobrowser,BSD-3-Clause,2015-06-07 19:47:05.000000,2015-06-07 19:47:05.000000,0.5.3,13.0,312.0,3338.0,3338.0,,,,3.0,,,,,,,,,,
212,gallery-dl,mikf/gallery-dl,,third-party-apis,https://github.com/mikf/gallery-dl,https://github.com/mikf/gallery-dl,2014-10-12 19:38:05.000000,2021-01-07 18:09:13.000000,2021-01-07 18:07:05.000000,229.0,191.0,944.0,2817.0,2793.0,Command-line program to download image galleries and collections from several image hosting sites.,27.0,23,True,,,gallery-dl,4.0,,https://pypi.org/project/gallery-dl,GPL-2.0,2020-12-27 17:28:53.000000,2020-12-27 17:38:07.000000,1.16.1,88.0,4.0,5553.0,6830.0,,,,3.0,79232.0,,,,,,,,,
213,selenium-python-helium,mherrmann/selenium-python-helium,,testing,https://github.com/mherrmann/selenium-python-helium,https://github.com/mherrmann/selenium-python-helium,2019-11-26 16:12:28.000000,2021-01-04 04:57:38.000000,2021-01-04 04:57:37.000000,170.0,8.0,27.0,2327.0,105.0,Selenium-python but lighter: Helium is the best Python library for web automation.,5.0,23,True,,,helium,57.0,57.0,https://pypi.org/project/helium,MIT,2020-09-14 12:11:39.000000,2020-09-14 12:14:49.000000,3.0.5,23.0,,2279.0,2279.0,,,,3.0,,,,,,,,,,
214,instagram_private_api,ping/instagram_private_api,,third-party-apis,https://github.com/ping/instagram_private_api,https://github.com/ping/instagram_private_api,2017-01-12 11:54:19.000000,2020-12-04 20:46:04.000000,2019-11-14 10:11:13.000000,440.0,85.0,203.0,1800.0,444.0,A Python library to access Instagram's private API.,5.0,23,False,,,instagram_private_api,16.0,,https://pypi.org/project/instagram_private_api,MIT,2019-05-06 11:32:26.000000,2019-02-22 08:05:21.000000,1.6.0,39.0,16.0,14832.0,14832.0,,,,3.0,,,,,,,,,,
215,sandman2,jeffknupp/sandman2,,others,https://github.com/jeffknupp/sandman2,https://github.com/jeffknupp/sandman2,2014-10-24 17:21:50.000000,2021-01-04 16:59:08.000000,2020-12-21 15:15:51.000000,174.0,18.0,52.0,1623.0,250.0,Automatically generate a RESTful API service for your legacy database. No code required!.,23.0,23,True,,,sandman2,20.0,14.0,https://pypi.org/project/sandman2,Apache-2.0,2020-09-08 18:00:11.000000,2020-09-08 18:00:11.000000,1.2.3,28.0,6.0,211.0,211.0,,,,3.0,,,,,,,,,,
216,hyde,hyde/hyde,,static-site,https://github.com/hyde/hyde,https://github.com/hyde/hyde,2011-01-07 09:52:20.000000,2020-12-28 00:18:49.000000,2016-03-10 01:59:31.000000,247.0,64.0,138.0,1571.0,600.0,A Python Static Website Generator.,43.0,23,False,,,hyde,145.0,80.0,https://pypi.org/project/hyde,MIT,2015-11-09 13:50:15.000000,2015-11-09 13:50:15.000000,0.8.9,16.0,65.0,620.0,620.0,,,,3.0,,,,,,,,,,
217,django-rules,dfunckt/django-rules,,auth,https://github.com/dfunckt/django-rules,https://github.com/dfunckt/django-rules,2014-03-06 20:46:57.000000,2020-12-14 17:11:52.000000,2020-01-17 10:18:04.000000,94.0,17.0,75.0,1176.0,126.0,"Awesome Django authorization, without the database.",20.0,23,True,['django'],,rules,781.0,561.0,https://pypi.org/project/rules,MIT,2020-01-17 10:23:24.000000,2020-04-30 17:45:40.000000,2.2.0,15.0,220.0,28749.0,28749.0,,,,3.0,,,,,,,,,,
218,authomatic,authomatic/authomatic,,auth,https://github.com/authomatic/authomatic,https://github.com/authomatic/authomatic,2013-02-07 14:13:35.000000,2020-09-11 20:25:39.000000,2020-03-29 16:40:52.000000,394.0,39.0,85.0,964.0,1125.0,Simple yet powerful authorization / authentication client library for Python web applications.,41.0,23,True,,,authomatic,246.0,,https://pypi.org/project/authomatic,MIT,2019-11-27 16:10:13.000000,2019-11-27 16:10:13.000000,1.0.0,20.0,246.0,1014.0,1014.0,,,,3.0,,,,,,,,,,
219,flask-talisman,GoogleCloudPlatform/flask-talisman,,flask-utils,https://github.com/GoogleCloudPlatform/flask-talisman,https://github.com/GoogleCloudPlatform/flask-talisman,2015-11-12 23:40:25.000000,2020-09-08 12:17:08.000000,2020-07-13 17:40:33.000000,57.0,12.0,19.0,720.0,60.0,HTTP security headers for Flask.,16.0,23,True,['flask'],,flask-talisman,1165.0,1005.0,https://pypi.org/project/flask-talisman,Apache-2.0,2019-05-28 19:35:31.000000,2019-05-28 19:35:31.000000,0.7.0,11.0,160.0,133775.0,133775.0,,,,3.0,,,,,,,,,,
220,django-split-settings,sobolevn/django-split-settings,,django-utils,https://github.com/sobolevn/django-split-settings,https://github.com/sobolevn/django-split-settings,2013-05-17 06:04:30.000000,2021-01-05 09:35:12.000000,2021-01-05 09:35:06.000000,45.0,3.0,32.0,654.0,233.0,Organize Django settings into multiple files and directories. Easily override and modify settings. Use wildcards and..,19.0,23,True,['django'],,django-split-settings,108.0,,https://pypi.org/project/django-split-settings,BSD-3-Clause,2020-04-22 09:42:29.000000,2020-11-17 07:53:22.000000,1.1.0,13.0,108.0,25837.0,25837.0,,,,3.0,,,,,,,,,,
221,selene,yashaka/selene,,testing,https://github.com/yashaka/selene,https://github.com/yashaka/selene,2015-04-17 08:52:14.000000,2021-01-07 17:44:23.000000,2021-01-06 16:48:55.000000,96.0,60.0,114.0,401.0,568.0,User-oriented Web UI browser tests in Python.,23.0,23,True,,,selene,171.0,157.0,https://pypi.org/project/selene,MIT,2020-09-10 12:56:44.000000,2020-02-17 13:32:07.000000,1.0.2,54.0,14.0,12051.0,12051.0,,,,3.0,,,,,,,,,,
222,mangum,jordaneremieff/mangum,,servers,https://github.com/jordaneremieff/mangum,https://github.com/jordaneremieff/mangum,2019-01-14 11:49:29.000000,2021-01-05 06:06:32.000000,2020-12-25 06:10:40.000000,39.0,8.0,82.0,399.0,375.0,AWS Lambda & API Gateway support for ASGI.,14.0,23,True,['fastapi'],,mangum,128.0,128.0,https://pypi.org/project/mangum,MIT,2020-10-03 02:07:30.000000,2020-10-03 02:06:21.000000,0.10.0,56.0,,13240.0,13240.0,,,,3.0,,,,,,,,,,
223,Flask-Excel,pyexcel-webwares/Flask-Excel,,flask-utils,https://github.com/pyexcel-webwares/Flask-Excel,https://github.com/pyexcel-webwares/Flask-Excel,2015-01-21 19:55:07.000000,2020-11-10 23:13:19.000000,2020-11-10 23:13:13.000000,70.0,7.0,38.0,224.0,233.0,"A flask extension using pyexcel to read, manipulate and write data in different excel formats: csv, ods, xls, xlsx and..",8.0,23,True,,,flask-excel,617.0,560.0,https://pypi.org/project/flask-excel,BSD-3-Clause,2017-07-20 02:40:14.000000,2017-07-20 02:40:14.000000,0.0.7,8.0,57.0,9642.0,9642.0,,,,3.0,7.0,,,,,,,,,
224,gabbi,cdent/gabbi,,testing,https://github.com/cdent/gabbi,https://github.com/cdent/gabbi,2014-12-12 14:46:59.000000,2020-12-19 14:48:36.000000,2020-12-19 14:39:36.000000,30.0,22.0,118.0,131.0,753.0,Declarative HTTP Testing for Python and anything else.,26.0,23,True,,,gabbi,202.0,,https://pypi.org/project/gabbi,Apache-2.0,2020-12-19 14:48:36.000000,2020-12-19 14:48:36.000000,2.1.0,114.0,202.0,4447.0,4447.0,,,,3.0,,,,,,,,,,
225,http-prompt,httpie/http-prompt,,http-clients,https://github.com/httpie/http-prompt,https://github.com/httpie/http-prompt,2016-04-06 07:24:35.000000,2020-10-20 17:50:47.000000,2020-08-18 10:11:51.000000,302.0,36.0,52.0,8018.0,374.0,"An interactive command-line HTTP and API testing client built on top of HTTPie featuring autocomplete, syntax..",21.0,22,True,,,http-prompt,48.0,34.0,https://pypi.org/project/http-prompt,MIT,2018-03-07 15:16:14.000000,2018-11-04 14:02:44.000000,1.0.0,22.0,14.0,701.0,701.0,,,,3.0,,,,,,,,,,
226,python-slack-sdk,slackapi/python-slack-sdk,,third-party-apis,https://github.com/slackapi/python-slack-sdk,https://github.com/slackapi/python-slack-sdk,2014-11-10 21:32:02.000000,2021-01-07 06:06:34.000000,2021-01-07 06:06:25.000000,706.0,30.0,447.0,3019.0,,Slack Developer Kit for Python.,120.0,22,True,,,slack-sdk,0.0,,https://pypi.org/project/slack-sdk,MIT,2021-01-07 02:28:18.000000,2021-01-07 02:37:37.000000,3.1.1,52.0,0.0,87484.0,87488.0,,,,3.0,290.0,,,,,,,,,
